Framework,Framework_ID,crypto_assets_raw,crypto_agility_raw,migration_planning_raw,risk_management_raw,standards_compliance_raw
ANSSI views on the Post-Quantum Cryptography transition.pdf,009,0.3854,0.3283,0.2733,0.2331,0.663
CSI_CNSA_2.0_FAQ_.PDF,Unknown,0.2921,0.2905,0.3979,0.2432,0.6726
ENISA Report - Post-Quantum Cryptography Current state and quantum mitigation-V2.pdf,010,0.3164,0.2552,0.334,0.3121,0.655
MIGRATION TO POST-QUANTUM CRYPTOGRAPHY.pdf,011,0.4785,0.3544,0.4399,0.3347,0.3699
POST-QUANTUM CRYPTOGRAPHY READINESS IN U.S. COMMUNITY BANKS AND FINANCIAL SMES: A CYBERSECURITY RISK ASSESSMENT FRAMEWORK.pdf,001,0.3724,0.2691,0.5199,0.4517,0.3298
Post-Quantum Cryptography (PQC) Network Instrument: Measuring PQC Adoption Rates and Identifying Migration Pathways.pdf,002,0.3811,0.2849,0.2902,0.2351,0.4813
Preparing for Quantum-Safe Cryptography.pdf,012,0.4249,0.2806,0.3504,0.2886,0.3738
QUANTUM COMPUTING IN FINANCE: A STRATEGIC ROADMAP FOR INVESTORS AND BANKS.pdf,003,0.3179,0.2709,0.6031,0.3461,0.3021
QUANTUM READINESS INDEX.pdf,004,0.4331,0.3844,0.6544,0.5263,0.2917
QUANTUM-SAFE MIGRATION HANDBOOK.pdf,005,0.5172,0.3806,0.5555,0.4272,0.4206
Quantum Computing Cybersecurity Preparedness Act.pdf,013,0.3641,0.2699,0.5227,0.2275,0.2559
Quantum Readiness in Cryptography: A Maturity-Based Framework for Post- Quantum Transition.pdf,006,0.5044,0.4054,0.6035,0.4207,0.6296
Quantum Readiness: Unlocking the Quantum Advantage for Australian Industries.pdf,007,0.2189,0.2415,0.6406,0.3628,0.2682
Quantum computing and the financial system- opportunities and risks.pdf,016,0.3168,0.2967,0.3213,0.354,0.2101
Transitioning organizations to post-quantum cryptography.pdf,008,0.3641,0.3803,0.4166,0.293,0.5027
WEF_Quantum_Readiness_Toolkit_2023.pdf,017,0.2965,0.3703,0.5594,0.4846,0.2059
WEF_Transitioning to_a_Quantum_Secure_Economy_2022.pdf,018,0.3593,0.3245,0.528,0.377,0.268
itsm.40.001-migration-post-quantum-cryptography-government-canada-e.pdf,014,0.4854,0.2796,0.6497,0.3404,0.2437
pdf-quantum-threat-timeline-report-2025.pdf,015,0.2501,0.276,0.3758,0.5017,0.2655
