Framework,crypto_assets_raw,crypto_agility_raw,migration_planning_raw,risk_management_raw,standards_compliance_raw,crypto_assets_score,crypto_agility_score,migration_planning_score,risk_management_score,standards_compliance_score,total_score
ANSSI views on the Post-Quantum Cryptography transition.pdf,0.3671,0.4929,0.4915,0.497,0.4997,3,3,3,3,3,15
ENISA Report - Post-Quantum Cryptography Current state and quantum mitigation-V2.pdf,0.331,0.3488,0.3859,0.4423,0.4456,3,2,3,3,3,14
MIGRATION TO POST-QUANTUM CRYPTOGRAPHY.pdf,0.4895,0.6513,0.6644,0.6345,0.5278,3,3,3,3,3,15
POST-QUANTUM CRYPTOGRAPHY READINESS IN U.S. COMMUNITY BANKS AND FINANCIAL SMES: A CYBERSECURITY RISK ASSESSMENT FRAMEWORK.pdf,0.4149,0.4518,0.6187,0.5809,0.4649,3,3,3,3,3,15
Post-Quantum Cryptography (PQC) Network Instrument: Measuring PQC Adoption Rates and Identifying Migration Pathways.pdf,0.3893,0.4515,0.5508,0.4917,0.4714,3,3,3,3,3,15
Preparing for Quantum-Safe Cryptography.pdf,0.4013,0.4445,0.5517,0.6003,0.4728,3,3,3,3,3,15
QUANTUM COMPUTING IN FINANCE: A STRATEGIC ROADMAP FOR INVESTORS AND BANKS.pdf,0.2258,0.2796,0.3635,0.3991,0.3369,2,2,3,3,3,13
QUANTUM READINESS INDEX.pdf,0.4383,0.5483,0.6433,0.6775,0.4986,3,3,3,3,3,15
QUANTUM-SAFE MIGRATION HANDBOOK.pdf,0.4953,0.5559,0.6513,0.5895,0.5297,3,3,3,3,3,15
Quantum Computing Cybersecurity Preparedness Act.pdf,0.3618,0.4117,0.5259,0.5325,0.4756,3,3,3,3,3,15
Quantum Readiness in Cryptography: A Maturity-Based Framework for Post- Quantum Transition.pdf,0.3779,0.5127,0.6127,0.539,0.5347,3,3,3,3,3,15
Quantum Readiness: Unlocking the Quantum Advantage for Australian Industries.pdf,0.2284,0.2926,0.4918,0.5292,0.436,2,2,3,3,3,13
Quantum computing and the financial system- opportunities and risks.pdf,0.357,0.4892,0.5451,0.5983,0.3959,3,3,3,3,3,15
Transitioning organizations to post-quantum cryptography.pdf,0.4173,0.5622,0.6412,0.5502,0.5484,3,3,3,3,3,15
WEF_Quantum_Readiness_Toolkit_2023.pdf,0.3961,0.469,0.6076,0.6816,0.4101,3,3,3,3,3,15
WEF_Transitioning to_a_Quantum_Secure_Economy_2022.pdf,0.4173,0.4872,0.6196,0.6608,0.4632,3,3,3,3,3,15
itsm.40.001-migration-post-quantum-cryptography-government-canada-e.pdf,0.4573,0.3573,0.5952,0.444,0.4088,3,2,3,3,3,14
pdf-quantum-threat-timeline-report-2025.pdf,0.278,0.4364,0.548,0.6045,0.4226,2,3,3,3,3,14
